# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+g4618fd4e1" 
Date_of_run______________________________________________________________ (date)_________________________ "09/09/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "16:12" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "Generic large tokamak" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/large_tokamak_nof.IN.DAT" 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________            1 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (n_iteration_variables)________           20 
Number_of_constraints_(total)____________________________________________ (n_equality_constraints+n_inequality_constraints)_           26 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________            1 
Objective_function_name__________________________________________________ (objf_name)____________________ "Plasma major radius (R₀)" 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 2.00006500455786011e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.73629900881316928e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 6.70570213187706599e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 8.46024909468270039e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 1.02880260501585053e+03 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 7.83942026854541751e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 7.83942026854541751e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.56788405370908350e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 3.95379012549576174e+01 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 4.16600318622084913e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 1.46679544395971106e+03 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 1.33652139431102853e+02 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 5.50442203297607691e+01 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 3.32563337018579091e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.38282074001434353e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 4.28848393607058682e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 7.02426610141582955e+02 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 4.36689016830066691e+02 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 7.39215170286363019e+01 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 1.40900581486649685e+02 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 8.10750652375091185e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 6.59618621869103549e+02 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 2.54042123813087187e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 1.61608735582377358e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 2.54664418938844278e+02 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 2.54664418938844278e+02 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 1.24799999999999986e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 4.67999999999999972e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 2.49639935136251978e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 5.70588499361391133e+00 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 2.66622843449764275e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 3.40508774269079906e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 3.00331884934794111e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 1.84884377837255158e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 4.79999999999999982e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 3.24379294575638752e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 8.91646434774596059e+01 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 2.60257105668295186e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 3.59999999999999964e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 1.19952000000670669e+01 
PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 1.26935802353071492e+00 
PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 1.47093702844054572e+01 
PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 3.66259570529448020e+00 
PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 8.99999999999999911e-01 
Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 3.87390950699806638e+01 
Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 1.68642801759175462e+01 
Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 1.44768018723357812e+02 
# Heat Transport System #
Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 3.83191277604403595e+01 
Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 7.31980708227453789e+01 
Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 1.11517198583185746e+02 
Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 2.94915267135205532e+01 
Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 2.94915267135205532e+01 
Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 1.88205935530470981e+02 
Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 3.29214660827177283e+02 
# Fuel Handling System #
Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01 
Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 1.03415464530595131e+02 
Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 5.75380702046779291e+01 
Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 6.86767210300404116e+01 
Total_account_227_cost_(M$)______________________________________________ (c227)_________________________ 2.51930255765313461e+02 
# Instrumentation and Control #
Instrumentation_and_control_cost_(M$)____________________________________ (c228)_________________________ 1.50000000000000000e+02 
# Maintenance Equipment #
Maintenance_equipment_cost_(M$)__________________________________________ (c229)_________________________ 1.25000000000000000e+02 
# Total Account 22 Cost #
Total_account_22_cost_(M$)_______________________________________________ (c22)__________________________ 4.36512243838315408e+03 
# Turbine Plant Equipment #
Turbine_plant_equipment_cost_(M$)________________________________________ (c23)__________________________ 1.80525978837319229e+02 
# Electric Plant Equipment #
Switchyard_equipment_cost_(M$)___________________________________________ (c241)_________________________ 1.83999999999999986e+01 
Transformers_cost_(M$)___________________________________________________ (c242)_________________________ 7.55377686756393274e+00 
Low_voltage_equipment_cost_(M$)__________________________________________ (c243)_________________________ 6.66008191667082095e+00 
Diesel_backup_equipment_cost_(M$)________________________________________ (c244)_________________________ 6.79999999999999982e+00 
Auxiliary_facilities_cost_(M$)___________________________________________ (c245)_________________________ 1.50000000000000000e+00 
Total_account_24_cost_(M$)_______________________________________________ (c24)__________________________ 4.09138587842347476e+01 
# Miscellaneous Plant Equipment #
Miscellaneous_plant_equipment_cost_(M$)__________________________________ (c25)__________________________ 2.50000000000000000e+01 
# Heat Rejection System #
Heat_rejection_system_cost_(M$)__________________________________________ (c26)__________________________ 5.13807998133178003e+01 
# Plant Direct Cost #
Plant_direct_cost_(M$)___________________________________________________ (cdirt)________________________ 5.43651838516180487e+03 
