# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+g6df462050" 
Date_of_run______________________________________________________________ (date)_________________________ "28/08/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "12:17" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________      "SQuID" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/stellarator_helias.IN.DAT" 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________            6 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (n_iteration_variables)________            8 
Number_of_constraints_(total)____________________________________________ (n_equality_constraints+n_inequality_constraints)_           14 
Optimisation_switch______________________________________________________ (i_process_run_mode)___________            1 
Figure_of_merit_switch___________________________________________________ (i_figure_merit)_______________            6 
Objective_function_name__________________________________________________ (objf_name)____________________ "Cost of electricity" 
D-3He_fusion_rate_at_point_132___________________________________________ fusrat_plasma_dhe3_profile132__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_133___________________________________________ fusrat_plasma_dhe3_profile133__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_134___________________________________________ fusrat_plasma_dhe3_profile134__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_135___________________________________________ fusrat_plasma_dhe3_profile135__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_136___________________________________________ fusrat_plasma_dhe3_profile136__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_137___________________________________________ fusrat_plasma_dhe3_profile137__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_138___________________________________________ fusrat_plasma_dhe3_profile138__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_139___________________________________________ fusrat_plasma_dhe3_profile139__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_140___________________________________________ fusrat_plasma_dhe3_profile140__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_141___________________________________________ fusrat_plasma_dhe3_profile141__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_142___________________________________________ fusrat_plasma_dhe3_profile142__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_143___________________________________________ fusrat_plasma_dhe3_profile143__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_144___________________________________________ fusrat_plasma_dhe3_profile144__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_145___________________________________________ fusrat_plasma_dhe3_profile145__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_146___________________________________________ fusrat_plasma_dhe3_profile146__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_147___________________________________________ fusrat_plasma_dhe3_profile147__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_148___________________________________________ fusrat_plasma_dhe3_profile148__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_149___________________________________________ fusrat_plasma_dhe3_profile149__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_150___________________________________________ fusrat_plasma_dhe3_profile150__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_151___________________________________________ fusrat_plasma_dhe3_profile151__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_152___________________________________________ fusrat_plasma_dhe3_profile152__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_153___________________________________________ fusrat_plasma_dhe3_profile153__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_154___________________________________________ fusrat_plasma_dhe3_profile154__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_155___________________________________________ fusrat_plasma_dhe3_profile155__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_156___________________________________________ fusrat_plasma_dhe3_profile156__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_157___________________________________________ fusrat_plasma_dhe3_profile157__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_158___________________________________________ fusrat_plasma_dhe3_profile158__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_159___________________________________________ fusrat_plasma_dhe3_profile159__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_160___________________________________________ fusrat_plasma_dhe3_profile160__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_161___________________________________________ fusrat_plasma_dhe3_profile161__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_162___________________________________________ fusrat_plasma_dhe3_profile162__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_163___________________________________________ fusrat_plasma_dhe3_profile163__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_164___________________________________________ fusrat_plasma_dhe3_profile164__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_165___________________________________________ fusrat_plasma_dhe3_profile165__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_166___________________________________________ fusrat_plasma_dhe3_profile166__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_167___________________________________________ fusrat_plasma_dhe3_profile167__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_168___________________________________________ fusrat_plasma_dhe3_profile168__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_169___________________________________________ fusrat_plasma_dhe3_profile169__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_170___________________________________________ fusrat_plasma_dhe3_profile170__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_171___________________________________________ fusrat_plasma_dhe3_profile171__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_172___________________________________________ fusrat_plasma_dhe3_profile172__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_173___________________________________________ fusrat_plasma_dhe3_profile173__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_174___________________________________________ fusrat_plasma_dhe3_profile174__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_175___________________________________________ fusrat_plasma_dhe3_profile175__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_176___________________________________________ fusrat_plasma_dhe3_profile176__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_177___________________________________________ fusrat_plasma_dhe3_profile177__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_178___________________________________________ fusrat_plasma_dhe3_profile178__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_179___________________________________________ fusrat_plasma_dhe3_profile179__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_180___________________________________________ fusrat_plasma_dhe3_profile180__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_181___________________________________________ fusrat_plasma_dhe3_profile181__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_182___________________________________________ fusrat_plasma_dhe3_profile182__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_183___________________________________________ fusrat_plasma_dhe3_profile183__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_184___________________________________________ fusrat_plasma_dhe3_profile184__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_185___________________________________________ fusrat_plasma_dhe3_profile185__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_186___________________________________________ fusrat_plasma_dhe3_profile186__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_187___________________________________________ fusrat_plasma_dhe3_profile187__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_188___________________________________________ fusrat_plasma_dhe3_profile188__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_189___________________________________________ fusrat_plasma_dhe3_profile189__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_190___________________________________________ fusrat_plasma_dhe3_profile190__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_191___________________________________________ fusrat_plasma_dhe3_profile191__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_192___________________________________________ fusrat_plasma_dhe3_profile192__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_193___________________________________________ fusrat_plasma_dhe3_profile193__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_194___________________________________________ fusrat_plasma_dhe3_profile194__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_195___________________________________________ fusrat_plasma_dhe3_profile195__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_196___________________________________________ fusrat_plasma_dhe3_profile196__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_197___________________________________________ fusrat_plasma_dhe3_profile197__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_198___________________________________________ fusrat_plasma_dhe3_profile198__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_199___________________________________________ fusrat_plasma_dhe3_profile199__ 0.00000000000000000e+00 
D-3He_fusion_rate_at_point_200___________________________________________ fusrat_plasma_dhe3_profile200__ 0.00000000000000000e+00 
D-T_fusion_power:_plasma_(MW)____________________________________________ (p_plasma_dt_mw)_______________ 2.96955148158598922e+03 OP 
D-T_fusion_power:_beam_(MW)______________________________________________ (p_beam_dt_mw)_________________ 0.00000000000000000e+00 OP 
D-D_fusion_power_(MW)____________________________________________________ (p_dd_total_mw)________________ 3.28171082818247495e+00 OP 
D-D_branching_ratio_for_tritium_producing_reactions______________________ (f_dd_branching_trit)__________ 4.94653445152877569e-01 OP 
D-He3_fusion_power_(MW)__________________________________________________ (p_dhe3_total_mw)______________ 0.00000000000000000e+00 OP 
Alpha_rate_density:_total_(particles/m³/sec)_____________________________ (fusden_alpha_total)___________ 4.25600603707500800e+17 OP 
Alpha_rate_density:_plasma_(particles/m³/sec)____________________________ (fusden_plasma_alpha)__________ 4.25600603707500800e+17 OP 
Alpha_power:_total_(MW)__________________________________________________ (p_alpha_total_mw)_____________ 5.97840340974643482e+02 OP 
Alpha_power_density:_total_(MW/m³)_______________________________________ (pden_alpha_total_mw)__________ 2.41465037484705547e-01 OP 
Alpha_power:_plasma_only_(MW)____________________________________________ (p_plasma_alpha_mw)____________ 5.97840340974643482e+02 OP 
Alpha_power_density:_plasma_(MW/m³)______________________________________ (pden_plasma_alpha_mw)_________ 2.41465037484705547e-01 OP 
Alpha_power:_beam-plasma_(MW)____________________________________________ (p_beam_alpha_mw)______________ 0.00000000000000000e+00 OP 
Alpha_power_per_unit_volume_transferred_to_electrons_(MW/m³)_____________ (f_pden_alpha_electron_mw)_____ 1.83337295225139335e-01 OP 
Alpha_power_per_unit_volume_transferred_to_ions_(MW/m³)__________________ (f_pden_alpha_ions_mw)_________ 4.60544903853309442e-02 OP 
Neutron_power:_total_(MW)________________________________________________ (p_neutron_total_mw)___________ 2.37284813226606548e+03 OP 
Neutron_power_density:_total_(MW/m³)_____________________________________ (pden_neutron_total_mw)________ 9.58382738557015834e-01 OP 
Neutron_power:_plasma_only_(MW)__________________________________________ (p_plasma_neutron_mw)__________ 2.37284813226606548e+03 OP 
Neutron_power_density:_plasma_(MW/m³)____________________________________ (pden_plasma_neutron_mw)_______ 9.58382738557015834e-01 OP 
Neutron_power:_beam-plasma_(MW)__________________________________________ (p_beam_neutron_mw)____________ 0.00000000000000000e+00 OP 
Average_neutron_flux_at_plasma_surface_(MW/m²)___________________________ (pflux_plasma_surface_neutron_avg_mw)_ 0.00000000000000000e+00 OP 
Charged_particle_power_(p,_3He,_T)_(excluding_alphas)_(MW)_______________ (p_non_alpha_charged_mw)_______ 2.14471917346288077e+00 OP 
Charged_particle_power_density_(p,_3He,_T)_(excluding_alphas)_(MW)_______ (pden_non_alpha_charged_mw)____ 8.66242473316711269e-04 OP 
Total_charged_particle_power_(including_alphas)_(MW)_____________________ (p_charged_particle_mw)________ 5.99985060148106413e+02 OP 
# Plasma Radiation (excluding SOL): #
Plasma_total_synchrotron_radiation_power_(Pₛₙ)_(MW)______________________ (p_plasma_sync_mw)_____________ 0.00000000000000000e+00 OP 
Plasma_total_synchrotron_radiation_power_density_(MW/m³)_________________ (pden_plasma_sync_mw)__________ 3.47903582782571521e-03 OP 
Synchrotron_wall_reflectivity_factor_____________________________________ (f_sync_reflect)_______________ 5.99999999999999978e-01 
Plasma_normalised_minor_radius_defining_'core'_region_(ρᵢₙₙₑᵣ)___________ (radius_plasma_core_norm)______ 5.99999999999999978e-01 
Fractional_scaling_of_radiation_power_along_core_profile_________________ (f_p_plasma_core_rad_reduction)_ 1.00000000000000000e+00 
Plasma_total_radiation_power_from_core_region_(MW)_(Pᵧ,ᵢₙₙₑᵣ)____________ (p_plasma_inner_rad_mw)________ 1.42279441965280967e+02 OP 
Plasma_total_radiation_power_from_edge_region_(MW)_(Pᵧ,ₒᵤₜₑᵣ)____________ (p_plasma_outer_rad_mw)________ 1.36663978065058473e+02 OP 
SOL_radiation_power_as_imposed_by_f_rad_(MW)_____________________________ (psolradmw)____________________ 2.47477179608679535e+02 OP 
Plasma_total_radiation_power_from_inside_last_closed_flux_surface_(Pᵧ)_(MW)_ (p_plasma_rad_mw)______________ 5.26420599639018974e+02 OP 
Separatrix_radiation_fraction_(fᵧ)_______________________________________ (f_p_plasma_separatrix_rad)____ 9.23394182775981398e-01 OP 
Total_heating_power_given_to_the_plasma_(Pₕₑₐₜ)_[MW]_____________________ (p_plasma_heating_total_mw)____ 5.70093043099374199e+02 OP 
Ohmic_heating_power_(MW)_________________________________________________ (p_plasma_ohmic_mw)____________ 0.00000000000000000e+00 OP 
Fraction_of_alpha_power_deposited_in_plasma______________________________ (f_p_alpha_plasma_deposited)___ 9.49999999999999956e-01 IP
Fraction_of_alpha_power_to_electrons_____________________________________ (f_alpha_electron)_____________ 7.99232172752968650e-01 OP 
Fraction_of_alpha_power_to_ions__________________________________________ (f_alpha_ion)__________________ 2.00767827247031350e-01 OP 
Injection_power_to_ions_(MW)_____________________________________________ (p_hcd_injected_ions_mw)_______            0 OP 
Injection_power_to_electrons_(MW)________________________________________ (p_hcd_injected_electrons_mw)__ 0.00000000000000000e+00 OP 
# Power accounting #
# Plasma power balance across separatrix #
Alpha_power_(MW)_________________________________________________________ (p_alpha_total_mw)_____________ 5.97840340974643482e+02 OP 
Power_from_p,_3He,_T_products_of_DD_and/or_D-He3_fusion_(MW)_____________ (p_non_alpha_charged_mw)_______ 2.14471917346288077e+00 OP 
Injected_power_(MW)______________________________________________________ (p_hcd_injected_total_mw)______ 0.00000000000000000e+00 OP 
Ohmic_heating_(MW)_______________________________________________________ (p_plasma_ohmic_mw)____________ 0.00000000000000000e+00 OP 
TOTAL_(MW)_______________________________________________________________ (p_plasma_in)__________________ 5.99985060148106413e+02 OP 
Net_power_transported_by_electrons_(MW)__________________________________ (p_electron_transport_loss_mw)_ 2.23068351033514460e+02 OP 
Net_power_transported_by_ions_(MW)_______________________________________ (p_ion_transport_loss_mw)______ 2.04745250371581193e+02 OP 
Power_lost_by_beam_ions_and_unthermalised_alphas_(MW)____________________ (p_loss_mw)____________________ 2.98920170487321997e+01 OP 
Total_radiation_loss,_including_net_loss_by_synchrotron_radiation_(MW)___ (p_plasma_rad_mw)______________ 5.26420599639018974e+02 OP 
TOTAL_(MW)_______________________________________________________________ (p_plasma_out)_________________ 9.84126218092846784e+02 OP 
Plasma_power_imbalance_(MW)______________________________________________ (p_plasma_imbalance_mw)________ -3.84141157944740371e+02 OP 
# Power balance for reactor #
Fusion_power_(MW)________________________________________________________ (p_fusion_total_mw)____________ 2.97283319241417166e+03 OP 
Energy_multiplication_in_blanket_and_shield_(MW)_________________________ (p_blkt_multiplication_mw)_____ 7.03772647096147466e+02 OP 
Injected_power_(MW)______________________________________________________ (p_hcd_injected_total_mw)______ 0.00000000000000000e+00 OP 
Ohmic_heating_(MW)_______________________________________________________ (p_plasma_ohmic_mw)____________ 0.00000000000000000e+00 OP 
Power_deposited_by_pump_in_coolant_for_FW_and_blanket_circuit_(MW)_______ (p_fw_blkt_coolant_pump_mw)____ 1.16327404274869650e+02 OP 
Power_deposited_by_pump_in_coolant_for_divertor_circuit_(MW)_____________ (p_div_coolant_pump_mw)________ 8.28342888921171294e+00 OP 
TOTAL_(MW)_______________________________________________________________ (p_reactor_in)_________________ 3.80121667267440080e+03 OP 
Total_primary_thermal_power_used_for_electricity_production_(MW)_________ (p_plant_primary_heat_mw)______ 3.77488974408803779e+03 OP 
Divertor_thermal_power_not_used_for_electricity_production_(MW)__________ (p_div_secondary_heat_mw)______ 0.00000000000000000e+00 OP 
Shield_thermal_power_not_used_for_electricity_production_(MW)____________ (p_shld_secondary_heat_mw)_____ 0.00000000000000000e+00 OP 
Nuclear_heating_in_TF_coils_(MW)_________________________________________ (p_tf_nuclear_heat_mw)_________ 8.47810769130841191e-02 OP 
Nuclear_heating_in_H&CD_systems_and_diagnostics_(MW)_____________________ (p_fw_hcd_nuclear_heat_mw)_____ 0.00000000000000000e+00 OP 
Radiation_heat_deposited_in_H&CD_systems_and_diagnostics__(MW)___________ (p_fw_hcd_rad_total_mw)________ 0.00000000000000000e+00 OP 
TOTAL_(MW)_______________________________________________________________ (p_reactor_out)________________ 3.77497452516495105e+03 OP 
Reactor_power_imbalance_(MW)_____________________________________________ (p_reactor_imbalance_mw)_______ 2.62421475094497509e+01 OP 
# Electrical power balance #
Gross_electric_output_(MW)_______________________________________________ (p_plant_electric_gross_mw)____ 1.41558365403301423e+03 OP 
Net_electric_exported_(MW)_______________________________________________ (p_plant_electric_net_mw)______ 1.00000000224282542e+03 OP 
TF_coils_electric_power_(MW)_____________________________________________ (p_tf_electric_supplies_mw)____ 5.22850878597692983e+01 OP 
PF_coils_electric_power_(MW)_____________________________________________ (p_pf_electric_supplies_mw)____ 0.00000000000000000e+00 OP 
Heating_and_current_drive_electric_power__(MW)___________________________ (p_hcd_electric_total_mw)______ 0.00000000000000000e+00 OP 
Primary_coolant_pump_electric_power_(MW)_________________________________ (p_coolant_pump_elec_total_mw)_ 1.24610833164081356e+02 OP 
Vacuum_pumps_electric_power_(MW)_________________________________________ (vachtmw)______________________ 5.00000000000000000e-01 OP 
Cryoplant_electric_power_(MW)____________________________________________ (p_cryo_plant_electric_mw)_____ 1.33722493419899365e+02 OP 
Tritium_plant_electric_power_(MW)________________________________________ (p_tritium_plant_elec_mw)______ 1.50000000000000000e+01 OP 
All_other_internal_electric_power_requirements_(MW)______________________ (fachtmw)______________________ 8.94652373464388262e+01 OP 
TOTAL_(MW)_______________________________________________________________ (p_electric_demand)____________ 1.41558365403301445e+03 OP 
Electric_power_imbalance_(MW)____________________________________________ (p_electric_imbalance)_________ -2.27373675443232059e-13 OP 
# Power balance for power plant #
Fusion_power_(MW)________________________________________________________ (p_fusion_total_mw)____________ 2.97283319241417166e+03 OP 
Energy_multiplication_in_blanket_and_shield_(MW)_________________________ (p_blkt_multiplication_mw)_____ 7.03772647096147466e+02 OP 
TOTAL_(MW)_______________________________________________________________ (p_nuclear_total_mw)___________ 3.67660583951031913e+03 OP 
Net_electric_(MW)________________________________________________________ (p_plant_electric_net_mw)______ 1.00000000224282542e+03 OP 
Heat_rejected_by_main_power_conversion_circuit_(MW)______________________ (p_turbine_loss_mw)____________ 2.35930609005502356e+03 OP 
Heat_rejected_by_other_circuits_(secondary_heat)_(MW)____________________ (p_plant_secondary_heat_mw)____ 2.91057599703020571e+02 OP 
TOTAL_(MW)_______________________________________________________________ (p_plant_out_mw)_______________ 3.65036369200086938e+03 OP 
Power_plant_overall_imbalance_(MW)_______________________________________ (p_plant_imbalance_mw)_________ 2.62421475094497509e+01 OP 
# Plasma Exhaust #
Plasma_separatrix_power_(Pₛₑₚ)_(MW)______________________________________ (p_plasma_separatrix_mw)_______ 4.36724434603552254e+01 OP 
Plasma_separatrix_power_over_major_radius_(Pₛₑₚ_/_R₀)_[MW/m]_____________ (p_plasma_separatrix_rmajor_mw)_ 0.00000000000000000e+00 OP 
EU-DEMO_divertor_protection_re-attachment_metric_(PₛₑₚBₜ_/_q₉₅AR₀)_[MWT/m]_ (p_div_bt_q_aspect_rmajor_mw)__ 0.00000000000000000e+00 OP 
# Plasma Scrape Off Layer #
Outboard_SOL_power_decay_length_(λₒᵤₜ_q)_[m]_____________________________ (len_sol_outboard_power_decay)_ 0.00000000000000000e+00 
Inboard_to_outboard_SOL_power_decay_length_ratio_(λᵢₙ_q/λₒᵤₜ_q)__________ (f_len_sol_power_decay_inboard_outboard)_ 6.99999999999999956e-01 
Inboard_SOL_power_decay_length_(λᵢₙ_q)_[m]_______________________________ (len_sol_inboard_power_decay)__ 0.00000000000000000e+00 
Eich_2013_SOL_power_decay_length_(λ_q)_[m]_______________________________ (len_plasma_sol_eich13_power_decay)_ 0.00000000000000000e+00 
MAST_2014_SOL_power_decay_length_1_(λ_q)_[m]_____________________________ (len_plasma_sol_mast14_power_decay_1)_ 0.00000000000000000e+00 
MAST_2014_SOL_power_decay_length_2_(λ_q)_[m]_____________________________ (len_plasma_sol_mast14_power_decay_2)_ 0.00000000000000000e+00 
Plasma_outboard_midplane_SOL_parallel_area_(Aₗₗ,ᵤ)_[m²]__________________ (a_plasma_outboard_sol_parallel)_ 0.00000000000000000e+00 
Plasma_outboard_midplane_Eich_2013_SOL_parallel_area_(Aₗₗ,ᵤ)_[m²]________ (a_plasma_outboard_sol_eich13_parallel)_ 0.00000000000000000e+00 
Plasma_outboard_midplane_SOL_parallel_power_flux_(qₗₗ,ᵤ)_[MW/m²]_________ (pflux_plasma_outboard_sol_parallel_mw)_ 0.00000000000000000e+00 
Plasma_outboard_midplane_Eich_2013_SOL_parallel_power_flux_(qₗₗ,ᵤ)_[MW/m²]_ (pflux_plasma_outboard_sol_eich13_parallel_mw)_ 0.00000000000000000e+00 
# Plasma Energy Confinement #
Confinement_scaling_law__________________________________________________ (tauelaw)______________________      "ISS04" 
Confinement_H_factor_____________________________________________________ (hfact)________________________ 1.05547665889033082e+00 
Global_thermal_energy_confinement_time,_from_scaling_(τₑ)_(s)____________ (t_energy_confinement)_________ 3.07566613482300211e+00 OP 
Directly_calculated_total_energy_confinement_time_(τₑᵦ)_(s)______________ (t_energy_confinement_beta)____ 3.07566613677131029e+00 OP 
Ion_energy_confinement_time,_from_scaling_(s)____________________________ (t_ion_energy_confinement)_____ 3.07566613482300211e+00 OP 
Electron_energy_confinement_time,_from_scaling_(s)_______________________ (t_electron_energy_confinement)_ 3.07566613482300211e+00 OP 
Fusion_double_product_(nτ)_(s/m³)________________________________________ (ntau)_________________________ 5.36711092682699112e+20 OP 
Lawson_Triple_product_(nTτ)_(keV_s/m³)___________________________________ (nTtau)________________________ 3.04486089484501202e+21 OP 
Transport_loss_power_assumed_in_scaling_law_(MW)_________________________ (p_plasma_loss_mw)_____________ 4.27813601134093233e+02 OP 
Switch_for_radiation_loss_term_usage_in_power_balance____________________ (i_rad_loss)___________________            1 
Radiation_power_subtracted_from_plasma_heating_power_balance_(MW)________ _______________________________ 1.42279441965280967e+02 OP 
H*_non-radiation_corrected_______________________________________________ (hstar)________________________ 9.61115114420164285e-01 OP
Alpha_particle_confinement_time_(τ_α)_(s)________________________________ (t_alpha_confinement)__________ 1.36802676028841450e+01 OP 
Alpha_particle_to_energy_confinement_time_ratio_(τ_α/τₑ)_________________ (f_t_alpha_energy_confinement)_ 4.44790396720722558e+00 OP 
Lower_limit_on_f_t_alpha_energy_confinement_((τ_α/τₑ)>)__________________ (f_t_alpha_energy_confinement_min)_ 4.00000000000000000e+00 
# Energy confinement times, and required H-factors : #
# Plasma Fuelling #
Ratio_of_He_and_pellet_particle_confinement_times________________________ (tauratio)_____________________ 1.00000000000000000e+00 
Fuelling_rate_(nucleus-pairs/s)__________________________________________ (molflow_plasma_fuelling_required)_ 1.58663172746683708e+22 OP 
Fuel_burn-up_rate_(reactions/s)__________________________________________ (rndfuel)______________________ 1.05936732966754622e+21 OP 
Burn-up_fraction_________________________________________________________ (burnup)_______________________ 6.67683187804958694e-02 OP 
# Auxiliary Heating System #
Auxiliary_power_supplied_to_plasma_(MW)__________________________________ (p_hcd_primary_extra_heat_mw)__ 0.00000000000000000e+00 
Fusion_gain_factor_Q_____________________________________________________ (big_q_plasma)_________________ 1.00000000000000000e+18 
# Stellarator Specific Physics: #
Total_0D_heat_flux_(r=rhocore)_(MW/m2)___________________________________ (q_PROCESS)____________________ 9.00610808927667789e-02 
Total_neoclassical_flux_from_4*q_e_(r=rhocore)_(MW/m2)___________________ (total_q_neo_e)________________ 3.95994394052882684e-02 
Total_fuel_(DT)_mass_flux_by_using_4_*_neoclassical_e_transport_(mg/s):__ (dmdt_neo_fuel_from_e)_________ 3.32609383303650858e+01 
Considered_Heatflux_by_LCFS_heat_flux_ratio_(1)__________________________ (q_PROCESS/q_PROCESS_r1)_______ 5.99999999999999978e-01 
Resulting_electron_effective_chi_(0D)_(r=rhocore):_______________________ (chi_PROCESS_e)________________ 1.36082651806193528e-01 
Neoclassical_electron_effective_chi_(r=rhocore):_________________________ (chi_neo_e)____________________ 3.13045132262668932e-02 
Heat_flux_due_to_neoclassical_energy_transport_(e)_(MW/m2):______________ (q_neo_e)______________________ 8.53979660969247413e-03 
Heat_flux_due_to_neoclassical_particle_transport_(e)_(MW/m2):____________ (g_neo_e)______________________ 1.36006324162959253e-03 
Particle_flux_due_to_neoclassical_particle_transport_(e)_(1/m2/s):_______ (dndt_neo_e)___________________ 1.16193858706680090e+18 
r/a_of_maximum_ne_gradient_(m)___________________________________________ (rho_ne_max)___________________ 0.00000000000000000e+00 
r/a_of_maximum_te_gradient_(m)___________________________________________ (rho_te_max)___________________ 0.00000000000000000e+00 
Maxium_ne_gradient_length_(1)____________________________________________ (gradient_length_ne)___________ 6.46866119919011950e+00 
Maxium_te_gradient_length_(1)____________________________________________ (gradient_length_te)___________ 1.30057738396415026e+01 
Gradient_Length_Ratio_(T/n)_(1)__________________________________________ (gradient_length_ratio)________ 2.01058201058200936e+00 
Normalized_ion_Larmor_radius_____________________________________________ (rho_star)_____________________ 1.70273197798625001e-03 
Normalized_collisionality_(electrons)____________________________________ (nu_star_e)____________________ 2.80550583235150766e-02 
Normalized_collisionality_(D)____________________________________________ (nu_star_D)____________________ 1.35885339327151567e-02 
Normalized_collisionality_(T)____________________________________________ (nu_star_T)____________________ 1.18862495422835460e-02 
Normalized_collisionality_(He)___________________________________________ (nu_star_He)___________________ 4.27379280059863240e-02 
Obtained_line_averaged_density_at_op._point_(/m3)________________________ (nd_plasma_electron_line)______ 1.96751932774626525e+20 
Sudo_density_limit_(/m3)_________________________________________________ (nd_plasma_electrons_max)______ 8.88021559175523533e+19 
Ratio_density_to_sudo_limit_(1)__________________________________________ (nd_plasma_electron_line/nd_plasma_electrons_max)_ 2.21562112700618741e+00 
# ECRH Ignition at lower values. Information: #
Maximal_available_gyrotron_freq_(input)__________________________________ (max_gyro_frequency)___________ 1.00000000000000000e+09 
Operating_point:_bfield__________________________________________________ (b_plasma_toroidal_on_axis)____ 4.70271746390500223e+00 
Operating_point:_Peak_density____________________________________________ (nd_plasma_electron_on_axis)___ 2.35578227076763222e+20 
Operating_point:_Peak_temperature________________________________________ (temp_plasma_electron_on_axis_kev)_ 1.24810052558747131e+01 
Ignition_point:_bfield_(T)_______________________________________________ (bt_ecrh)______________________ 3.56999165180658315e-02 
Ignition_point:_density_(/m3)____________________________________________ (ne0_max_ECRH)_________________ 1.24044227951046600e+16 
Maximum_reachable_ECRH_temperature_(pseudo)_(KEV)________________________ (te0_ecrh_achievable)__________ 1.00000000000000000e+02 
Ignition_point:_Heating_Power_(MW)_______________________________________ (powerht_ecrh)_________________ 1.00000000000000002e-03 
