 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_________________________________________________________ (procver)_____________________     "3.1.0"
 Date_of_run_____________________________________________________________ (date)________________________     "31/01/2025 UTC"
 Time_of_run_____________________________________________________________ (time)________________________     "13:00"
 User____________________________________________________________________ (username)____________________     "runner"
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Generic large tokamak"
 PROCESS_git_tag_________________________________________________________ (tagno)_______________________     ""
 PROCESS_git_branch______________________________________________________ (branch_name)_________________     ""
 Input_filename__________________________________________________________ (fileprefix)__________________     "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/large_tokamak_nof.IN.DAT"
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 # Cryostat build #
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3282159796556516E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234533915702683E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483615151707529E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779431982790866E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3282159796556516E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234533915702683E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483615151707529E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779431982790866E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3282159796556516E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234533915702683E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483615151707529E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779431982790866E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3282159796556516E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234533915702683E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483856457090070E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779433393842266E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3282981184820892E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1235022331351342E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483856823380144E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779433393842266E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3282982427136085E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1235023070255029E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483856823380144E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779433393842266E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3282982427136085E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1235023070255029E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483374215262319E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779430580128489E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3281339677305368E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234046254093344E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483373482181349E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779430580128489E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3281337190976774E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234044775275834E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483373482181349E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779430580128489E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3281337190976774E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234044775275834E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483588563055996E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779100779792186E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3281371732964908E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234095562724429E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483588929213983E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779100779792186E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3281372974823898E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234096301352529E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483588929213983E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779100779792186E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3281372974823898E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234096301352529E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483641680117454E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779764141292086E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3282949672604082E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234973260747418E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483641680117454E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779764141292086E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3282949672604082E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234973260747418E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5483641680117454E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779764141292086E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3282949672604082E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1234973260747418E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5484061813454137E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779307089352750E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3283411531587990E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1235289872572648E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
 Cryostat_intenral_half_height_(m)_______________________________________ (z_cryostat_half_inside)______      1.5484063255109366E+01    
 Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)_________________ (dz_pf_cryostat)______________      5.3779307089352750E+00    
 Cryostat_structure_volume_(m^3)_________________________________________ (vol_cryostat)________________      8.3283416421115908E+02    
 Cryostat_internal_volume_(m^3)__________________________________________ (vol_cryostat_internal)_______      3.1235292780757823E+04    
 # Cryostat build #
 Cryostat_thickness_(m)__________________________________________________ (dr_cryostat)_________________      1.5000000000000002E-01    
