# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+gf4541d832" 
Date_of_run______________________________________________________________ (date)_________________________ "24/07/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "14:38" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "ST Regression" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/st_regression.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________           -5 
# Numerics #
# PROCESS found a feasible solution #
Radial_build_component_7_________________________________________________ (radial_label(7))______________ "dr_shld_thermal_inboard" 
Radial_build_cumulative_radius_7_________________________________________ (radial_cum(7))________________ 1.39598838010631443e+00 
Thermal_shield_to_vessel_radial_gap_radial_thickness_(m)_________________ (dr_shld_vv_gap_inboard)_______ 1.00000000000000002e-02 
Radial_build_component_8_________________________________________________ (radial_label(8))______________ "dr_shld_vv_gap_inboard" 
Radial_build_cumulative_radius_8_________________________________________ (radial_cum(8))________________ 1.40598838010631444e+00 
Inboard_vacuum_vessel_radial_thickness_(m)_______________________________ (dr_vv_inboard)________________ 2.00000000000000011e-01 
Radial_build_component_9_________________________________________________ (radial_label(9))______________ "dr_vv_inboard" 
Radial_build_cumulative_radius_9_________________________________________ (radial_cum(9))________________ 1.60598838010631439e+00 
Inner_radiation_shield_radial_thickness_(m)______________________________ (dr_shld_inboard)______________ 2.66011619640485975e-01 
Radial_build_component_10________________________________________________ (radial_label(10))_____________ "dr_shld_inboard" 
Radial_build_cumulative_radius_10________________________________________ (radial_cum(10))_______________ 1.87199999974680042e+00 
Gap_radial_thickness_(m)_________________________________________________ (dr_shld_blkt_gap)_____________ 1.00000000000000002e-02 
Radial_build_component_11________________________________________________ (radial_label(11))_____________ "dr_shld_blkt_gap" 
Radial_build_cumulative_radius_11________________________________________ (radial_cum(11))_______________ 1.88199999974680043e+00 
Inboard_blanket_radial_thickness_(m)_____________________________________ (dr_blkt_inboard)______________ 0.00000000000000000e+00 
Radial_build_component_12________________________________________________ (radial_label(12))_____________ "dr_blkt_inboard" 
Radial_build_cumulative_radius_12________________________________________ (radial_cum(12))_______________ 1.88199999974680043e+00 
Inboard_first_wall_radial_thickness_(m)__________________________________ (dr_fw_inboard)________________ 1.80000000000000021e-02 
Radial_build_component_13________________________________________________ (radial_label(13))_____________ "dr_fw_inboard" 
Radial_build_cumulative_radius_13________________________________________ (radial_cum(13))_______________ 1.89999999974680045e+00 
Inboard_scrape-off_radial_thickness_(m)__________________________________ (dr_fw_plasma_gap_inboard)_____ 1.00000000000000006e-01 
Radial_build_component_14________________________________________________ (radial_label(14))_____________ "dr_fw_plasma_gap_inboard" 
Radial_build_cumulative_radius_14________________________________________ (radial_cum(14))_______________ 1.99999999974680054e+00 
Plasma_geometric_centre_radial_thickness_(m)_____________________________ (rminor)_______________________ 2.50000000000000000e+00 
Radial_build_component_15________________________________________________ (radial_label(15))_____________     "rminor" 
Radial_build_cumulative_radius_15________________________________________ (radial_cum(15))_______________ 4.49999999974680076e+00 
Plasma_outboard_edge_radial_thickness_(m)________________________________ (rminor)_______________________ 2.50000000000000000e+00 
Radial_build_component_16________________________________________________ (radial_label(16))_____________     "rminor" 
Radial_build_cumulative_radius_16________________________________________ (radial_cum(16))_______________ 6.99999999974680076e+00 
Outboard_scrape-off_radial_thickness_(m)_________________________________ (dr_fw_plasma_gap_outboard)____ 1.00000000000000006e-01 
Radial_build_component_17________________________________________________ (radial_label(17))_____________ "dr_fw_plasma_gap_outboard" 
Radial_build_cumulative_radius_17________________________________________ (radial_cum(17))_______________ 7.09999999974680041e+00 
Outboard_first_wall_radial_thickness_(m)_________________________________ (dr_fw_outboard)_______________ 1.80000000000000021e-02 
Radial_build_component_18________________________________________________ (radial_label(18))_____________ "dr_fw_outboard" 
Radial_build_cumulative_radius_18________________________________________ (radial_cum(18))_______________ 7.11799999974680020e+00 
Outboard_blanket_radial_thickness_(m)____________________________________ (dr_blkt_outboard)_____________ 1.00000000000000000e+00 
Radial_build_component_19________________________________________________ (radial_label(19))_____________ "dr_blkt_outboard" 
Radial_build_cumulative_radius_19________________________________________ (radial_cum(19))_______________ 8.11799999974680020e+00 
Gap_radial_thickness_(m)_________________________________________________ (dr_shld_blkt_gap)_____________ 1.00000000000000002e-02 
Radial_build_component_20________________________________________________ (radial_label(20))_____________ "dr_shld_blkt_gap" 
Radial_build_cumulative_radius_20________________________________________ (radial_cum(20))_______________ 8.12799999974679999e+00 
Outer_radiation_shield_radial_thickness_(m)______________________________ (dr_shld_outboard)_____________ 2.99999999999999989e-01 
Radial_build_component_21________________________________________________ (radial_label(21))_____________ "dr_shld_outboard" 
Radial_build_cumulative_radius_21________________________________________ (radial_cum(21))_______________ 8.42799999974680070e+00 
Outboard_vacuum_vessel_radial_thickness_(m)______________________________ (dr_vv_outboard)_______________ 2.99999999999999989e-01 
Radial_build_component_22________________________________________________ (radial_label(22))_____________ "dr_vv_outboard" 
Radial_build_cumulative_radius_22________________________________________ (radial_cum(22))_______________ 8.72799999974680141e+00 
Vessel_to_TF_gap_radial_thickness_(m)____________________________________ (dr_shld_vv_gap_outboard)______ 1.00478164800249181e+00 
Radial_build_component_23________________________________________________ (radial_label(23))_____________ "dr_shld_vv_gap_outboard" 
Radial_build_cumulative_radius_23________________________________________ (radial_cum(23))_______________ 9.73278164774929344e+00 
Outboard_thermal_shield_radial_thickness_(m)_____________________________ (dr_shld_thermal_outboard)_____ 7.00000000000000067e-02 
Radial_build_component_24________________________________________________ (radial_label(24))_____________ "dr_shld_thermal_outboard" 
Radial_build_cumulative_radius_24________________________________________ (radial_cum(24))_______________ 9.80278164774929373e+00 
Gap_radial_thickness_(m)_________________________________________________ (dr_tf_shld_gap)_______________ 1.00000000000000002e-02 
Radial_build_component_25________________________________________________ (radial_label(25))_____________ "dr_tf_shld_gap" 
Radial_build_cumulative_radius_25________________________________________ (radial_cum(25))_______________ 9.81278164774929351e+00 
TF_coil_outboard_leg_radial_thickness_(m)________________________________ (dr_tf_outboard)_______________ 9.23626450703990853e-01 
Radial_build_component_26________________________________________________ (radial_label(26))_____________ "dr_tf_outboard" 
Radial_build_cumulative_radius_26________________________________________ (radial_cum(26))_______________ 1.07364080984532837e+01 
# Vertical Build #
Divertor_null_switch_____________________________________________________ (i_single_null)________________            0 
Cryostat_roof_structure*_________________________________________________ (dz_tf_cryostat)_______________ 5.19289063326994516e+00 
Thermal_shield,_vertical_(m)_____________________________________________ (dz_shld_thermal)______________ 7.49999999999999972e-02 
Vessel_-_TF_coil_vertical_gap_(m)________________________________________ (dz_shld_vv_gap)_______________ 2.00000000000000000e+00 
Topside_vacuum_vessel_radial_thickness_(m)_______________________________ (dz_vv_upper)__________________ 2.99999999999999989e-01 
Top_radiation_shield_thickness_(m)_______________________________________ (dz_shld_upper)________________ 5.99999999999999978e-01 
Divertor_structure_vertical_thickness_(m)________________________________ (dz_divertor)__________________ 1.00000000000000000e+00 
Top_scrape-off_vertical_thickness_(m)____________________________________ (dz_xpoint_divertor)___________ 7.50000000000000000e-01 
Plasma_upper_X-point_height_(m)__________________________________________ (z_plasma_xpoint_upper)________ 7.00000000000000000e+00 
Plasma_lower_X-point_height_(m)__________________________________________ (z_plasma_xpoint_lower)________ 7.00000000000000000e+00 
Bottom_scrape-off_vertical_thickness_(m)_________________________________ (dz_xpoint_divertor)___________ 7.50000000000000000e-01 
Divertor_structure_vertical_thickness_(m)________________________________ (dz_divertor)__________________ 1.00000000000000000e+00 
Bottom_radiation_shield_thickness_(m)____________________________________ (dz_shld_lower)________________ 5.99999999999999978e-01 
Underside_vacuum_vessel_radial_thickness_(m)_____________________________ (dz_vv_lower)__________________ 2.99999999999999989e-01 
Ratio_of_Central_Solenoid_height_to_TF_coil_internal_height______________ (f_z_cs_tf_internal)___________ 7.09999999999999964e-01 
# Cryostat build #
Cryostat_thickness_(m)___________________________________________________ (dr_cryostat)__________________ 7.00000000000000067e-02 OP 
Cryostat_internal_radius_(m)_____________________________________________ (r_cryostat_inboard)___________ 1.30057324787651059e+01 OP 
Cryostat_internal_half_height_(m)________________________________________ (z_cryostat_half_inside)_______ 1.78515170839739348e+01 OP 
Vertical_clearance_from_highest_PF_coil_to_cryostat_(m)__________________ (dz_pf_cryostat)_______________ 3.90354896057450507e+00 OP 
Cryostat_structure_volume_(m³)___________________________________________ (vol_cryostat)_________________ 2.79977447968529304e+02 OP 
Cryostat_internal_volume_(m³)____________________________________________ (vol_cryostat_internal)________ 1.89725030505664290e+04 OP 
# General TF Coil Parameters #
TF_conductor_technology__________________________________________________ (i_tf_sup)_____________________            1 
TF_coil_shape_model_used_________________________________________________ (i_tf_shape)___________________            2 
TF_coil_arc_point_0_R_(m)________________________________________________ (r_tf_arc(1))__________________ 1.33598838010631438e+00 
TF_coil_arc_point_0_Z_(m)________________________________________________ (z_tf_arc(1))__________________ 1.17349999999999994e+01 
TF_coil_arc_point_1_R_(m)________________________________________________ (r_tf_arc(2))__________________ 9.81278164800249186e+00 
TF_coil_arc_point_1_Z_(m)________________________________________________ (z_tf_arc(2))__________________ 1.17349999999999994e+01 
TF_coil_arc_point_2_R_(m)________________________________________________ (r_tf_arc(3))__________________ 9.81278164800249186e+00 
TF_coil_arc_point_2_Z_(m)________________________________________________ (z_tf_arc(3))__________________ 0.00000000000000000e+00 
TF_coil_arc_point_3_R_(m)________________________________________________ (r_tf_arc(4))__________________ 9.81278164800249186e+00 
TF_coil_arc_point_3_Z_(m)________________________________________________ (z_tf_arc(4))__________________ -1.17349999999999994e+01 
TF_coil_arc_point_4_R_(m)________________________________________________ (r_tf_arc(5))__________________ 1.33598838010631438e+00 
TF_coil_arc_point_4_Z_(m)________________________________________________ (z_tf_arc(5))__________________ -1.17349999999999994e+01 
TF_plasma-facing_case_geometry_type_switch_______________________________ (i_tf_case_geom)_______________            0 
Presence_of_TF_demountable_joints________________________________________ (itart)________________________            1 
TF_inboard_leg_support_strategy_model_switch_____________________________ (i_tf_bucking)_________________            1 
Number_of_TF_coils_______________________________________________________ (n_tf_coils)___________________           12 
Inboard_TF_coil_toroidal_half_angle_[rad]________________________________ (rad_tf_coil_inboard_toroidal_half)_ 2.61799387799149408e-01 OP 
Inboard_leg_inner_radius_(m)_____________________________________________ (r_tf_inboard_in)______________ 4.12361929402323635e-01 OP 
Inboard_leg_centre_radius_(m)____________________________________________ (r_tf_inboard_mid)_____________ 8.74175154754319061e-01 OP 
Inboard_leg_outer_radius_(m)_____________________________________________ (r_tf_inboard_out)_____________ 1.33598838010631438e+00 OP 
Radial_position_of_inner_edge_and_centre_of_winding_pack_(m)_____________ (r_tf_wp_inboard_inner)________ 6.67865813416960719e-01 OP 
Radial_position_of_centre_of_winding_pack_(m)____________________________ (r_tf_wp_inboard_centre)_______ 9.79165746691873284e-01 OP 
Radial_position_of_outer_edge_and_of_winding_pack_(m)____________________ (r_tf_wp_inboard_outer)________ 1.29046567996678574e+00 OP 
Outboard_leg_inner_radius_(m)____________________________________________ (r_tf_outboard_in)_____________ 9.81278164800249186e+00 OP 
Outboard_leg_centre_radius_(m)___________________________________________ (r_tf_outboard_mid)____________ 1.02745948733544878e+01 OP 
Total_inboard_leg_radial_thickness_(m)___________________________________ (dr_tf_inboard)________________ 9.23626450703990853e-01 
Total_outboard_leg_radial_thickness_(m)__________________________________ (dr_tf_outboard)_______________ 9.23626450703990853e-01 
Inboard_leg_nose_case_radial_thickness_(m)_______________________________ (dr_tf_nose_case)______________ 2.55503884014637084e-01 
Inboard_leg_plasma_side_case_thickness_(m)_______________________________ (dr_tf_plasma_case)____________ 4.55227001395287906e-02 
Full_external_coil_radial_width_at_mid-plane_(m)_________________________ (dr_tf_full_midplane)__________ 1.03240461693041610e+01 OP 
Full_internal_coil_radial_width_at_mid-plane_(m)_________________________ (dr_tf_internal_midplane)______ 8.47679326789617704e+00 OP 
Inboard_leg_case_sidewall_thickness_at_its_narrowest_point_(m)___________ (dx_tf_side_case_min)__________ 1.16320168482329178e-01 
Inboard_leg_toroidal_thickness_at_outer_edge_(m)_________________________ (dx_tf_inboard_out_toroidal)___ 6.91558473614359626e-01 OP 
Maximum_inboard_edge_height_(m)__________________________________________ (z_tf_inside_half)_____________ 1.17349999999999994e+01 OP 
Height_to_top_of_TF_coil_(m)_____________________________________________ (z_tf_top)_____________________ 1.26586264507039896e+01 OP 
Height_difference_in_upper_and_lower_TF_from_midplane_(m)________________ (dz_tf_upper_lower_midplane)___ 0.00000000000000000e+00 OP 
Mean_coil_circumference_(inboard_leg_not_included)_(m)___________________ (len_tf_coil)__________________ 4.22708394372003369e+01 OP 
